2026-06-22 12:13:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:13:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2820.7ms)
2026-06-22 12:13:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:13:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:13:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:13:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2874.1ms)
2026-06-22 12:13:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (433.0ms)
2026-06-22 12:13:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (87.0ms)
2026-06-22 12:13:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:13:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:13:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:13:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (217.5ms)
2026-06-22 12:14:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:14:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:14:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:14:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:14:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:14:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:14:07 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:14:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:14:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:14:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3138.9ms)
2026-06-22 12:14:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:14:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.0ms)
2026-06-22 12:14:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:14:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:14:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:14:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (362.8ms)
2026-06-22 12:14:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (304.9ms)
2026-06-22 12:14:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:14:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:14:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:14:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (253.0ms)
2026-06-22 12:15:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:15:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:15:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:15:05 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:15:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:15:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (362.1ms)
2026-06-22 12:15:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:15:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:15:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:15:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (444.4ms)
2026-06-22 12:15:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:15:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:15:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:15:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:15:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:15:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3124.8ms)
2026-06-22 12:15:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2743.7ms)
2026-06-22 12:15:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:15:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:15:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:15:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (226.9ms)
2026-06-22 12:16:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:16:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:16:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:16:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (221.6ms)
2026-06-22 12:16:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:16:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:16:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:16:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:16:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:16:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:16:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:16:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:16:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:16:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:16:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3057.8ms)
2026-06-22 12:16:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (418.4ms)
2026-06-22 12:16:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:16:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (65.0ms)
2026-06-22 12:16:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:16:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:16:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (627.6ms)
2026-06-22 12:17:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:17:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:17:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:17:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.5ms)
2026-06-22 12:17:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:17:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:17:15 | ERROR    | yfinance | $GS: possibly delisted; no price data found  (period=2d)
2026-06-22 12:17:15 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:17:15 | ERROR    | yfinance | ['GS']: possibly delisted; no price data found  (period=2d)
2026-06-22 12:17:16 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:17:16 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:17:16 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:17:16 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:17:16 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:17:16 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:17:17 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:17:17 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:17:17 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (12244.0ms)
2026-06-22 12:17:17 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (508.3ms)
2026-06-22 12:17:17 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:17:17 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (74.4ms)
2026-06-22 12:17:17 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:17:17 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:17:17 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (280.9ms)
2026-06-22 12:18:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:18:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:18:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:18:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (256.7ms)
2026-06-22 12:18:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:18:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:18:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:18:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:18:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:18:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:18:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:18:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:18:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:18:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:18:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3092.6ms)
2026-06-22 12:18:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (437.3ms)
2026-06-22 12:18:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:18:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (85.2ms)
2026-06-22 12:18:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:18:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:18:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (211.4ms)
2026-06-22 12:19:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:19:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:19:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:19:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (551.9ms)
2026-06-22 12:19:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:19:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:19:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:19:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:19:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:19:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:19:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:19:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:19:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:19:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:19:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3094.3ms)
2026-06-22 12:19:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (410.3ms)
2026-06-22 12:19:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:19:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (57.0ms)
2026-06-22 12:19:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:19:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:19:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (231.5ms)
2026-06-22 12:20:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:20:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:20:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:20:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:20:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:20:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:20:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:20:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:20:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:20:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (3079.0ms)
2026-06-22 12:20:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:20:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2830.1ms)
2026-06-22 12:20:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:20:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:20:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:20:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (436.8ms)
2026-06-22 12:20:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (75.6ms)
2026-06-22 12:20:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:20:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:20:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:20:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (264.4ms)
2026-06-22 12:21:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:21:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:21:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:21:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (255.4ms)
2026-06-22 12:21:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:21:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:21:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:21:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:21:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:21:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:21:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:21:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:21:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:21:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:21:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3330.9ms)
2026-06-22 12:21:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (516.4ms)
2026-06-22 12:21:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:21:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (59.9ms)
2026-06-22 12:21:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:21:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:21:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (200.9ms)
2026-06-22 12:22:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:22:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:22:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:22:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (296.7ms)
2026-06-22 12:22:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:22:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:22:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:22:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:22:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:22:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:22:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:22:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:22:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:22:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:22:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3166.9ms)
2026-06-22 12:22:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (402.4ms)
2026-06-22 12:22:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:22:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (66.1ms)
2026-06-22 12:22:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:22:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:22:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (252.4ms)
2026-06-22 12:23:04 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:23:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:23:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:23:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:23:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (359.9ms)
2026-06-22 12:23:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:23:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:23:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:23:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:23:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:23:07 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:23:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:23:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:23:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:23:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2931.0ms)
2026-06-22 12:23:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (307.3ms)
2026-06-22 12:23:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (57.0ms)
2026-06-22 12:23:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:23:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:23:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:23:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (233.6ms)
2026-06-22 12:24:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:24:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:24:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:24:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (278.0ms)
2026-06-22 12:24:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:24:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:24:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:24:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:24:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:24:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:24:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:24:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:24:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:24:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:24:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3092.1ms)
2026-06-22 12:24:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2796.1ms)
2026-06-22 12:24:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:24:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (59.9ms)
2026-06-22 12:24:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:24:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:24:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (261.3ms)
2026-06-22 12:25:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:25:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:25:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:25:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:25:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:25:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:25:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:25:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:25:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:25:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:25:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3178.5ms)
2026-06-22 12:25:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:25:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (459.4ms)
2026-06-22 12:25:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:25:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:25:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (343.8ms)
2026-06-22 12:25:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (255.1ms)
2026-06-22 12:25:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:25:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:25:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:25:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (448.0ms)
2026-06-22 12:26:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:26:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:26:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:26:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:26:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:26:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 12:26:07 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:26:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:26:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:26:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 12:26:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2969.3ms)
2026-06-22 12:26:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 12:26:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 12:26:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 12:26:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (620.8ms)
2026-06-22 12:26:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (408.4ms)
2026-06-22 12:26:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (63.9ms)
2026-06-22 12:26:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:26:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:26:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:26:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (263.7ms)
2026-06-22 12:27:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 12:27:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 12:27:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 12:27:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (234.3ms)
2026-06-22 12:27:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 12:27:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 12:27:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 12:27:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 12:27:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
